万历十五年 37 黄仁宇 三联书店 9787108009821 无
在路上 无 杰克凯鲁亚克 上海译文出版社 无 2014/11/7
失乐园 2 渡边淳一 青岛出版社 9787555257035 2018/8/19
82年生的金智英 无 赵南柱 贵州人民出版社 无 2019/9/10
爱伦坡短篇小说集 无 爱伦坡 上海文汇出版社 无 2018/4/20
银河帝国完整版 无 艾萨克阿西莫夫 江苏凤凰文艺出版社 无 2017/5/3
永恒的终结 无 艾萨克阿西莫夫 江苏文艺出版社 无 2014/12/30
神们自己 无 艾萨克阿西莫夫 江苏凤凰文艺出版社 无 2014/12/30
局外人 无 加缪 江苏凤凰文艺出版社 无 2019/3/11
2001：太空漫游 无 阿瑟克拉克 上海文艺出版社 无 2019/4/15
